id,name
1,歴史探訪
2,マジシャン
3,天文
4,ボード・カードゲーム
5,文学
6,SF研究
7,ソーラン
8,マンガ
9,ボランティア
10,海洋研究
11,囲碁
12,手話
13,電気通信
14,美術
15,鉄道
16,写真
17,映画
18,生け花
19,園芸
20,ストーリーテリング
21,オタク
22,鳥人間
23,放送
24,茶道
25,ゲーム制作
26,料理
